n_index,0.75
whc,200.0
cut_height,0.05
livestock_units,1173.0
grazing_area,616.4
bm_gv_init,750.0
bm_gr_init,10.0
bm_dv_init,1200.0
bm_dr_init,500.0
age_gv_init,100.0
age_gr_init,2000.0
age_dv_init,300.0
age_dr_init,500.0
wr_init,200.0
ST1,85.0
ST2,2440.0
minSEA,0.8
maxSEA,1.2
T0,4.0
T1,10.0
T2,20.0
Tmax,40.0
SLA,0.033
LLS,500.0
pctLAM,0.68
K_GV,0.002
K_GR,0.001
Kl_DV,0.001
Kl_DR,0.0005
rho_GV,850.0
rho_GR,300.0
rho_DV,500.0
rho_DR,150.0
RUEmax,3.0
sigmaGV,0.4
sigmaGR,0.2
maxOMDgv,0.9
minOMDgv,0.75
maxOMDgr,0.9
minOMDgr,0.65
meanOMDdv,0.45
meanOMDdr,0.4
