week,derry,antrim,down,armagh,fermanagh,tyrone
03/04/17,26.7,17.7,24.4,17.8,27.4,18.9
10/04/17,36,30,39,42,37,27
17/04/17,38.4,54.8,41.1,47.7,47.5,42.3
24/04/17,56,52,55,53,56,56
01/05/17,35.8,35.7,63.7,73.4,36,55.1
08/05/17,48.1,76.7,49.6,32.7,75.5,59.5
15/05/17,102.2,110.4,49,37.5,75.2,82.4
22/05/17,78,79.6,61.2,82.2,79,89.6
29/05/17,99.8,98.7,71.4,51.2,76.2,83.8
05/06/17,92.3,108.4,72.7,80.3,83.1,90.9
12/06/17,61.1,85.5,61.8,71.4,54.7,85.9
19/06/17,67.4,76.2,85.2,95.2,87.2,67.3
26/06/17,65.7,90.6,72.6,75.5,52.5,89.5
03/07/17,45.4,88.3,46.8,47.1,73.6,60.9
10/07/17,58.7,55.5,75.2,43.6,63.3,65.1
17/07/17,61.6,74.2,93,58,47.9,69.4
24/07/17,75.7,73.6,81.5,53.9,74.1,73.7
31/07/17,79.5,63.9,76,61.5,55,70.5
07/08/17,62.2,59.3,76.7,55.6,78.6,57
14/08/17,48,40.8,79.6,42.8,44.7,56
21/08/17,45.2,65.8,59.3,33,58.8,49.3
28/08/17,78.8,61.7,58.8,67.6,60.2,80.8
04/09/17,60.8,53.2,69,55.9,48.7,52.7
11/09/17,50.5,57.7,62.2,51.3,55.7,53.6
18/09/17,33.6,52.6,56.7,48.3,32.1,46.8
25/09/17,26,36.1,69.3,67.8,25.1,56.4
02/10/17,27.5,23.2,34.9,22.4,19.1,34.8
09/10/17,18.2,20.8,33.1,31.5,12.6,35.5
16/10/17,12.7,20.2,32,13.8,24.4,45.2
26/03/18,7.1,15.3,7.7,9.4,8,2.8
02/04/18,3.8,6,10.2,12.3,7.9,8.2
09/04/18,4.1,12,13.9,9.7,3.9,5.4
16/04/18,17.5,17.3,34.1,23.2,33,20.9
23/04/18,47.9,35.7,59.8,43.6,59.8,39.3
30/04/18,53.6,59.4,60.8,51.6,54.9,56.5
07/05/18,71.1,59.2,56.5,56.9,64.1,63.6
14/05/18,75.8,72.4,72.2,79.2,54.4,65.1
21/05/18,79.7,71.9,83.5,70.7,69.7,81.8
28/05/18,100.2,60.1,87,54.7,86.3,75.4
04/06/18,88,67.6,90,82.3,84.3,90.9
11/06/18,76.4,80.2,73.7,60.6,76.1,90.6
18/06/18,56.3,72.6,46.2,28.9,71.1,71.5
25/06/18,65.1,57.6,35.3,48.5,61.6,68.2
02/07/18,48.2,53.8,18.1,35.4,52.3,52
